date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:35	4677/4677	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2001%20Oct%202022%2013:15:31%20GMT	https://dashlite.net/robots.txt		(from )
15:21:35	82887/82887	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:35%20GMT	https://dashlite.net/demo7/	E:/site/dashlite%20demo%207/dashlite.net/demo7/index.html	(from )
15:21:36	5000/5000	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Jan%202023%2023:32:44%20GMT	https://dashlite.net/demo7/images/favicon.png	E:/site/dashlite%20demo%207/dashlite.net/demo7/images/favicon.png	(from https://dashlite.net/demo7/)
15:21:36	167/167	---M--	200	added ('OK')	text/css	date:Fri,%2013%20Jan%202023%2023:32:40%20GMT	https://dashlite.net/demo7/assets/css/theme.css?ver=3.1.2	E:/site/dashlite%20demo%207/dashlite.net/demo7/assets/css/theme0226.css	(from https://dashlite.net/demo7/)
15:21:36	82887/82887	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:37%20GMT	https://dashlite.net/demo7/index.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/index-2.html	(from https://dashlite.net/demo7/)
15:21:37	2847/2847	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Jan%202023%2023:32:50%20GMT	https://dashlite.net/demo7/images/logo-small.png	E:/site/dashlite%20demo%207/dashlite.net/demo7/images/logo-small.png	(from https://dashlite.net/demo7/)
15:21:38	753230/753230	---M--	200	added ('OK')	text/css	date:Fri,%2013%20Jan%202023%2023:34:10%20GMT	https://dashlite.net/demo7/assets/css/dashlite.css?ver=3.1.2	E:/site/dashlite%20demo%207/dashlite.net/demo7/assets/css/dashlite0226.css	(from https://dashlite.net/demo7/)
15:21:38	2847/2847	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Jan%202023%2023:32:50%20GMT	https://dashlite.net/demo7/images/logo-dark-small.png	E:/site/dashlite%20demo%207/dashlite.net/demo7/images/logo-dark-small.png	(from https://dashlite.net/demo7/)
15:21:38	79804/79804	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:38%20GMT	https://dashlite.net/demo7/user-profile-regular.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/user-profile-regular.html	(from https://dashlite.net/demo7/)
15:21:38	75144/75144	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:39%20GMT	https://dashlite.net/demo7/user-profile-setting.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/user-profile-setting.html	(from https://dashlite.net/demo7/)
15:21:39	77139/77139	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:39%20GMT	https://dashlite.net/demo7/user-profile-activity.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/user-profile-activity.html	(from https://dashlite.net/demo7/)
15:21:39	74695/74695	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:39%20GMT	https://dashlite.net/demo7/pharmacy/index.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/index.html	(from https://dashlite.net/demo7/)
15:21:39	61961/61961	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:39%20GMT	https://dashlite.net/demo7/pharmacy/add-customer.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/add-customer.html	(from https://dashlite.net/demo7/)
15:21:39	89620/89620	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:40%20GMT	https://dashlite.net/demo7/pharmacy/customer.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/customer.html	(from https://dashlite.net/demo7/)
15:21:40	74997/74997	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:40%20GMT	https://dashlite.net/demo7/pharmacy/customer-ledger.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/customer-ledger.html	(from https://dashlite.net/demo7/)
15:21:40	63601/63601	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:40%20GMT	https://dashlite.net/demo7/pharmacy/add-medicine.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/add-medicine.html	(from https://dashlite.net/demo7/)
15:21:40	90755/90755	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:40%20GMT	https://dashlite.net/demo7/pharmacy/medicine-list.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/medicine-list.html	(from https://dashlite.net/demo7/)
15:21:40	67528/67528	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:40%20GMT	https://dashlite.net/demo7/pharmacy/medicine-details.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/medicine-details.html	(from https://dashlite.net/demo7/)
15:21:40	88429/88429	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:41%20GMT	https://dashlite.net/demo7/pharmacy/manufacturer.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/manufacturer.html	(from https://dashlite.net/demo7/)
15:21:41	78117/78117	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:41%20GMT	https://dashlite.net/demo7/pharmacy/manufacturer-ledger.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/manufacturer-ledger.html	(from https://dashlite.net/demo7/)
15:21:41	63448/63448	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:41%20GMT	https://dashlite.net/demo7/pharmacy/add-wastage-return.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/add-wastage-return.html	(from https://dashlite.net/demo7/)
15:21:41	94278/94278	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:41%20GMT	https://dashlite.net/demo7/pharmacy/wastage-return.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/wastage-return.html	(from https://dashlite.net/demo7/)
15:21:41	63631/63631	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:41%20GMT	https://dashlite.net/demo7/pharmacy/add-manufacturer-return.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/add-manufacturer-return.html	(from https://dashlite.net/demo7/)
15:21:41	91878/91878	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:42%20GMT	https://dashlite.net/demo7/pharmacy/manufacturer-return.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/manufacturer-return.html	(from https://dashlite.net/demo7/)
15:21:42	93263/93263	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2015:21:42%20GMT	https://dashlite.net/demo7/pharmacy/member.html	E:/site/dashlite%20demo%207/dashlite.net/demo7/pharmacy/member.html	(from https://dashlite.net/demo7/)
